Scientific name	Epithet	Kingdom	Phylum	Class	Order	Family	Genus	Species
Dasyatis americana	americana	Animalia	Chordata	Elasmobranchii	Rajiformes	Dasyatidae	Dasyatis	Dasyatis americana
Cynoscion arenarius	arenarius	Animalia	Chordata	Actinopterygii	Perciformes	Sciaenidae	Cynoscion	Cynoscion arenarius
Gambusia affinis	affinis	Animalia	Chordata	Actinopterygii	Cyprinodontiformes	Poeciliidae	Gambusia	Gambusia affinis
Centropristis striata	striata	Animalia	Chordata	Actinopterygii	Perciformes	Serranidae	Centropristis	Centropristis striata
Anchoa mitchilli	mitchilli	Animalia	Chordata	Actinopterygii	Clupeiformes	Engraulidae	Anchoa	Anchoa mitchilli
Brevoortia patronus	patronus	Animalia	Chordata	Actinopterygii	Clupeiformes	Clupeidae	Brevoortia	Brevoortia patronus
Caralophia loxochila	loxochila	Animalia	Chordata	Actinopterygii	Anguilliformes	Ophichthidae	Caralophia	Caralophia loxochila
Menticirrhus focaliger	focaliger	Animalia	Chordata	Actinopterygii	Perciformes	Sciaenidae	Menticirrhus	Menticirrhus saxatilis
Hemipteronotus novacula	novacula	Animalia	Chordata	Actinopterygii	Perciformes	Labridae	Xyrichtys	Xyrichtys novacula
Anchoa nasuta	nasuta	Animalia	Chordata	Actinopterygii	Clupeiformes	Engraulidae	Anchoa	Anchoa lyolepis
Cryptotomus beryllinus	beryllinus	Animalia	Chordata	Actinopterygii	Perciformes	Scaridae	Nicholsina	Nicholsina usta
Gerres gula	gula	Animalia	Chordata	Actinopterygii	Perciformes	Gerreidae	Eucinostomus	Eucinostomus gula
Diplodus holbrooki	holbrooki	Animalia	Chordata	Actinopterygii	Perciformes	Sparidae	Diplodus	Diplodus holbrookii
Lepophidium graellsi	graellsi	Animalia	Chordata	Actinopterygii	Ophidiiformes	Ophidiidae	Lepophidium	Lepophidium brevibarbe
Pomacentrus variabilis	variabilis	Animalia	Chordata	Actinopterygii	Perciformes	Pomacentridae	Stegastes	Stegastes variabilis
Rhinobatus lentiginosus	lentiginosus	Animalia	Chordata	Elasmobranchii	Rajiformes	Rhinobatidae	Rhinobatos	Rhinobatos lentiginosus
Gobionellus boleosoma	boleosoma	Animalia	Chordata	Actinopterygii	Perciformes	Gobiidae	Ctenogobius	Ctenogobius boleosoma
Otophidium omostigmum	omostigmum	Animalia	Chordata	Actinopterygii	Ophidiiformes	Ophidiidae	Otophidium	Otophidium omostigma
Corythoichthys albirostris	albirostris	Animalia	Chordata	Actinopterygii	Syngnathiformes	Syngnathidae	Cosmocampus	Cosmocampus albirostris
Diapterus plumieri	plumieri	Animalia	Chordata	Actinopterygii	Perciformes	Gerreidae	Eugerres	Eugerres plumieri
Diapterus olisthostomus	olisthostomus	Animalia	Chordata	Actinopterygii	Perciformes	Gerreidae	Diapterus	Diapterus auratus
Inanidrilus mexicanus	mexicanus	Animalia	Annelida	Clitellata	Haplotaxida	Tubificidae	Inanidrilus	Inanidrilus mexicanus
Smaragdia viridis	viridis	Animalia	Mollusca	Gastropoda	Neritopsina	Neritidae	Smaragdia	Smaragdia viridis
Truncatella pulchella	pulchella	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Truncatellidae	Truncatella	Truncatella pulchella
Calliostoma adelae	adelae	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Calliostomatidae	Calliostoma	Calliostoma adelae
Littorina irrorata	irrorata	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Littorinidae	Littorina	Littorina irrorata
Magelona cornuta	cornuta	Animalia	Annelida	Polychaeta	Canalipalpata	Magelonidae	Magelona	Magelona cornuta
Magelona cincta	cincta	Animalia	Annelida	Polychaeta	Canalipalpata	Magelonidae	Magelona	Magelona cincta
Polycirrus haematodes	haematodes	Animalia	Annelida	Polychaeta	Canalipalpata	Terebellidae	Polycirrus	Polycirrus haematodes
Melongena corona	corona	Animalia	Mollusca	Gastropoda	Neogastropoda	Melongenidae	Melongena	Melongena corona
Lucidella tantilla	tantilla	Animalia	Mollusca	Gastropoda	Neritopsina	Helicinidae	Lucidella	Lucidella tantilla
Sabellaria vulgaris	vulgaris	Animalia	Annelida	Polychaeta	Canalipalpata	Sabellariidae	Sabellaria	Sabellaria vulgaris
Triatoma sanguisuga	sanguisuga	Animalia	Arthropoda	Insecta	Hemiptera	Reduviidae	Triatoma	Triatoma sanguisuga
Discoporella umbellata	umbellata	Animalia	Ectoprocta	Gymnolaemata	Cheilostomata	Calpensiidae	Discoporella	Discoporella umbellata
Zoobotryon verticillatum	verticillatum	Animalia	Ectoprocta	Gymnolaemata	Ctenostomata	Vesiculariidae	Zoobotryon	Zoobotryon verticillatum
Aetea sica	sica	Animalia	Ectoprocta	Gymnolaemata	Cheilostomata	Aeteidae	Aetea	Aetea sica
Membranipora savartii	savartii	Animalia	Ectoprocta	Gymnolaemata	Cheilostomata	Membraniporidae	Membranipora	Membranipora savartii
Antropora tincta	tincta	Animalia	Ectoprocta	Gymnolaemata	Cheilostomata	Hincksinidae	Antropora	Antropora tincta
Exechonella antillea	antillea	Animalia	Ectoprocta	Gymnolaemata	Cheilostomata	Exechonellidae	Exechonella	Exechonella antillea
Diaperoecia floridana	floridana	Animalia	Ectoprocta	Gymnolaemata	Cyclostomata	Diaperoeciidae	Diaperoecia	Diaperoecia floridana
Echinaster sentus	sentus	Animalia	Echinodermata	Asteroidea	Spinulosida	Echinasteridae	Echinaster	Echinaster sentus
Ophiophragmus pulcher	pulcher	Animalia	Echinodermata	Ophiuroidea	Ophiurida	Amphiuridae	Ophiophragmus	Ophiophragmus pulcher
Moira atropos	atropos	Animalia	Echinodermata	Echinoidea	Spatangoida	Schizasteridae	Moira	Moira atropos
Amphioplus abdita	abdita	Animalia	Echinodermata	Ophiuroidea	Ophiurida	Amphiuridae	Amphioplus	Amphioplus abdita
Columbella rusticoides	rusticoides	Animalia	Mollusca	Gastropoda	Neogastropoda	Columbellidae	Columbella	Columbella rusticoides
Triphora perversa	perversa	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Triphoridae	Triphora	Triphora perversa
Crepidula fornicata	fornicata	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Calyptraeidae	Crepidula	Crepidula fornicata
Lamellaria leucosphaera	leucosphaera	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Lamellariidae	Lamellaria	Lamellaria leucosphaera
Marsenina globosa	globosa	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Lamellariidae	Marsenina	Marsenina globosa
Cerithiopsis crystallinum	crystallinum	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Cerithiopsidae	Cerithiopsis	Cerithiopsis crystallinum
Cymbovula acicularis	acicularis	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Ovulidae	Cymbovula	Cymbovula acicularis
Sigatica semisulcata	semisulcata	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Naticidae	Sigatica	Sigatica semisulcata
Lumbrineris cruzensis	cruzensis	Animalia	Annelida	Polychaeta	Aciculata	Lumbrineridae	Lumbrineris	Lumbrineris cruzensis
Daphnella elata	elata	Animalia	Mollusca	Gastropoda	Neogastropoda	Conidae	Daphnella	Daphnella elata
Succinea floridana	floridana	Animalia	Mollusca	Gastropoda	Stylommatophora	Succineidae	Succinea	Succinea floridana
Anachis obesa	obesa	Animalia	Mollusca	Gastropoda	Neogastropoda	Columbellidae	Anachis	Anachis obesa
Anachis avara	avara	Animalia	Mollusca	Gastropoda	Neogastropoda	Columbellidae	Anachis	Anachis avara
Littoraria irrorata	irrorata	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Littorinidae	Littoraria	Littoraria irrorata
Aesopus stearnsii	stearnsii	Animalia	Mollusca	Gastropoda	Neogastropoda	Columbellidae	Aesopus	Aesopus stearnsii
Retilaskeya bicolor	bicolor	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Cerithiopsidae	Retilaskeya	Retilaskeya bicolor
Seila adamsii	adamsii	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Cerithiopsidae	Seila	Seila adamsii
Lucinisca nassula	nassula	Animalia	Mollusca	Bivalvia	Veneroida	Lucinidae	Lucinisca	Lucinisca nassula
Crucibulum spinosum	spinosum	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Calyptraeidae	Crucibulum	Crucibulum spinosum
Anachis iontha	iontha	Animalia	Mollusca	Gastropoda	Neogastropoda	Columbellidae	Anachis	Anachis iontha
Amaranthus australis	australis	Plantae	Magnoliophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus australis
Amaranthus viridis	viridis	Plantae	Magnoliophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus viridis
Cerodrillia clappi	clappi	Animalia	Mollusca	Gastropoda	Neogastropoda	Drilliidae	Cerodrillia	Cerodrillia clappi
Eulimastoma weberi	weberi	Animalia	Mollusca	Gastropoda	Heterostropha	Pyramidellidae	Eulimastoma	Eulimastoma weberi
Polygala setacea	setacea	Plantae	Magnoliophyta	Magnoliopsida	Polygalales	Polygalaceae	Polygala	Polygala setacea
Polygala incarnata	incarnata	Plantae	Magnoliophyta	Magnoliopsida	Polygalales	Polygalaceae	Polygala	Polygala incarnata
Haustellum rubidum	rubidum	Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	Haustellum	Haustellum rubidum
Plantago virginica	virginica	Plantae	Magnoliophyta	Magnoliopsida	Plantaginales	Plantaginaceae	Plantago	Plantago virginica
Lucina floridana	floridana	Animalia	Arthropoda	Insecta	Diptera	Sciomyzidae	Lucina	Lucina floridana
Scutellaria havanensis	havanensis	Plantae	Magnoliophyta	Magnoliopsida	Lamiales	Lamiaceae	Scutellaria	Scutellaria havanensis
Emilia sonchifolia	sonchifolia						Emilia	Emilia sonchifolia
Emilia fosbergii	fosbergii						Emilia	Emilia fosbergii
Modulus carchedonius	carchedonius	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Modulidae	Modulus	Modulus carchedonius
Batillaria minima	minima	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Batillariidae	Batillaria	Batillaria minima
Triloculina linneiana	linneiana	Protozoa	Protozoa	Granuloreticulosea	Foraminiferida	Miliolidae	Triloculina	Triloculina linneiana
Urosalpinx tampaensis	tampaensis	Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	Urosalpinx	Urosalpinx tampaensis
Urosalpinx perrugata	perrugata	Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	Urosalpinx	Urosalpinx perrugata
Eupleura sulcidentata	sulcidentata	Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	Eupleura	Eupleura sulcidentata
Eupleura caudata	caudata	Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	Eupleura	Eupleura caudata
Viviparus georgianus	georgianus	Animalia	Mollusca	Gastropoda	Architaenioglossa	Viviparidae	Viviparus	Viviparus georgianus
Lyonsia floridana	floridana	Animalia	Mollusca	Bivalvia	Pholadomyoida	Lyonsiidae	Lyonsia	Lyonsia floridana
Tagelus plebeius	plebeius	Animalia	Mollusca	Bivalvia	Veneroida	Solecurtidae	Tagelus	Tagelus plebeius
Donax variabilis	variabilis	Animalia	Mollusca	Bivalvia	Veneroida	Donacidae	Donax	Donax variabilis
Arcinella arcinella	arcinella	Animalia	Mollusca	Bivalvia	Veneroida	Chamidae	Arcinella	Arcinella arcinella
Architectonica perspectiva	perspectiva	Animalia	Mollusca	Gastropoda	Heterostropha	Architectonicidae	Architectonica	Architectonica perspectiva
Architectonica nobilis	nobilis	Animalia	Mollusca	Gastropoda	Heterostropha	Architectonicidae	Architectonica	Architectonica nobilis
Sayella fusca	fusca	Animalia	Mollusca	Gastropoda	Heterostropha	Pyramidellidae	Sayella	Sayella fusca
Caecum regulare	regulare	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Caecidae	Caecum	Caecum regulare
Mercenaria mercenaria	mercenaria	Animalia	Mollusca	Bivalvia	Veneroida	Veneridae	Mercenaria	Mercenaria mercenaria
Polydora socialis	socialis	Animalia	Annelida	Polychaeta	Canalipalpata	Spionidae	Polydora	Polydora socialis
Acmira catherinae	catherinae	Animalia	Annelida	Polychaeta	Orbiniida	Paraonidae	Acmira	Acmira catherinae
Cirrophorus lyriformis	lyriformis	Animalia	Annelida	Polychaeta	Orbiniida	Paraonidae	Cirrophorus	Cirrophorus lyriformis
Quinqueloculina lamarckiana	lamarckiana	Protozoa	Protozoa	Granuloreticulosea	Foraminiferida	Miliolidae	Quinqueloculina	Quinqueloculina lamarckiana
Stramonita haemastoma	haemastoma	Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	Stramonita	Stramonita haemastoma
Spiroloculina dentata	dentata	Protozoa	Protozoa	Granuloreticulosea	Foraminiferida	Nubeculariidae	Spiroloculina	Spiroloculina dentata
Quinqueloculina subpoeyana	subpoeyana	Protozoa	Protozoa	Granuloreticulosea	Foraminiferida	Miliolidae	Quinqueloculina	Quinqueloculina subpoeyana
Sorites marginalis	marginalis	Protozoa	Protozoa	Granuloreticulosea	Foraminiferida	Soritidae	Sorites	Sorites marginalis
Lagena substriata	substriata	Protozoa	Protozoa	Granuloreticulosea	Foraminiferida	Nodosariidae	Lagena	Lagena substriata
Buccella hannai	hannai	Protozoa	Protozoa	Granuloreticulosea	Foraminiferida	Discorbidae	Buccella	Buccella hannai
Cibicides deprimus	deprimus	Protozoa	Protozoa	Granuloreticulosea	Foraminiferida	Cibicididae	Cibicides	Cibicides deprimus
Elphidium discoidale	discoidale	Protozoa	Protozoa	Granuloreticulosea	Foraminiferida	Elphidiidae	Elphidium	Elphidium discoidale
Elphidium incertum	incertum	Protozoa	Protozoa	Granuloreticulosea	Foraminiferida	Elphidiidae	Elphidium	Elphidium incertum
Chaetopterus variopedatus	variopedatus	Animalia	Annelida	Polychaeta	Canalipalpata	Chaetopteridae	Chaetopterus	Chaetopterus variopedatus
Leiocapitella glabra	glabra	Animalia	Annelida	Polychaeta	Scolecida	Capitellidae	Leiocapitella	Leiocapitella glabra
Heteromastus filiformis	filiformis	Animalia	Annelida	Polychaeta	Scolecida	Capitellidae	Heteromastus	Heteromastus filiformis
Capitellides jonesi	jonesi	Animalia	Annelida	Polychaeta	Scolecida	Capitellidae	Capitellides	Capitellides jonesi
Travisia hobsonae	hobsonae	Animalia	Annelida	Polychaeta	Scolecida	Opheliidae	Travisia	Travisia hobsonae
Macrochaeta clavicornis	clavicornis	Animalia	Annelida	Polychaeta	Canalipalpata	Acrocirridae	Macrochaeta	Macrochaeta clavicornis
Cynanchum scoparium	scoparium	Plantae	Magnoliophyta	Magnoliopsida	Gentianales	Asclepiadaceae	Cynanchum	Cynanchum scoparium
Neritina clenchi	clenchi	Animalia	Mollusca	Gastropoda	Neritopsina	Neritidae	Neritina	Neritina clenchi
Peloscolex heterochaetus	heterochaetus	Animalia	Annelida	Clitellata	Haplotaxida	Tubificidae	Peloscolex	Peloscolex heterochaetus
Mediomastus ambiseta	ambiseta	Animalia	Annelida	Polychaeta	Scolecida	Capitellidae	Mediomastus	Mediomastus ambiseta
Pectinaria gouldi	gouldi	Animalia	Annelida	Polychaeta	Canalipalpata	Pectinariidae	Pectinaria	Pectinaria gouldi
Prionospio pygmaea	pygmaea	Animalia	Annelida	Polychaeta	Canalipalpata	Spionidae	Prionospio	Prionospio pygmaea
Streptosyllis pettiboneae	pettiboneae	Animalia	Annelida	Polychaeta	Aciculata	Syllidae	Streptosyllis	Streptosyllis pettiboneae
Melanella conoidea	conoidea	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Eulimidae	Melanella	Melanella conoidea
Amphicteis floridus	floridus	Animalia	Annelida	Polychaeta	Canalipalpata	Ampharetidae	Amphicteis	Amphicteis floridus
Hydroides microtis	microtis	Animalia	Annelida	Polychaeta	Canalipalpata	Serpulidae	Hydroides	Hydroides microtis
Epitonium tollini	tollini	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Epitoniidae	Epitonium	Epitonium tollini
Littoridinops monroensis	monroensis	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Hydrobiidae	Littoridinops	Littoridinops monroensis
Rullierinereis mexicana	mexicana	Animalia	Annelida	Polychaeta	Aciculata	Nereididae	Rullierinereis	Rullierinereis mexicana
Conus anabathrum	anabathrum	Animalia	Mollusca	Gastropoda	Neogastropoda	Conidae	Conus	Conus anabathrum
Leptadrillia cookei	cookei	Animalia	Mollusca	Gastropoda	Neogastropoda	Drilliidae	Leptadrillia	Leptadrillia cookei
Lumbrineris tetraura	tetraura	Animalia	Annelida	Polychaeta	Aciculata	Lumbrineridae	Lumbrineris	Lumbrineris tetraura
Micronephthys minuta	minuta	Animalia	Annelida	Polychaeta	Aciculata	Nephtyidae	Micronephthys	Micronephthys minuta
Hemipodus borealis	borealis	Animalia	Annelida	Polychaeta	Aciculata	Glyceridae	Hemipodus	Hemipodus borealis
Sinum perspectivum	perspectivum	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Naticidae	Sinum	Sinum perspectivum
Brachymyrmex obscurior	obscurior	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Brachymyrmex	Brachymyrmex obscurior
Erato maugeriae	maugeriae	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Triviidae	Erato	Erato maugeriae
Carazziella hobsonae	hobsonae	Animalia	Annelida	Polychaeta	Canalipalpata	Spionidae	Carazziella	Carazziella hobsonae
Mitrella ocellata	ocellata	Animalia	Mollusca	Gastropoda	Neogastropoda	Columbellidae	Mitrella	Mitrella ocellata
Acmira finitima	finitima	Animalia	Annelida	Polychaeta	Orbiniida	Paraonidae	Acmira	Acmira finitima
Chicoreus florifer	florifer	Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	Chicoreus	Chicoreus florifer
Splendrillia fucata	fucata	Animalia	Mollusca	Gastropoda	Neogastropoda	Drilliidae	Splendrillia	Splendrillia fucata
Parahesione luteola	luteola	Animalia	Annelida	Polychaeta	Aciculata	Hesionidae	Parahesione	Parahesione luteola
Pholoe minuta	minuta	Animalia	Annelida	Polychaeta	Aciculata	Pholoidae	Pholoe	Pholoe minuta
Haploscoloplos foliosus	foliosus	Animalia	Annelida	Polychaeta	Scolecida	Orbiniidae	Haploscoloplos	Haploscoloplos foliosus
Aricidea alisdairi	alisdairi	Animalia	Annelida	Polychaeta	Orbiniida	Paraonidae	Aricidea	Aricidea alisdairi
Moelleria costulata	costulata	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Turbinidae	Moelleria	Moelleria costulata
Teinostoma biscaynense	biscaynense	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Vitrinellidae	Teinostoma	Teinostoma biscaynense
Polyodontes lupina	lupina	Animalia	Annelida	Polychaeta	Aciculata	Acoetidae	Polyodontes	Polyodontes lupina
Streblospio benedicti	benedicti	Animalia	Annelida	Polychaeta	Canalipalpata	Spionidae	Streblospio	Streblospio benedicti
Eteone fauchaldi	fauchaldi	Animalia	Annelida	Polychaeta	Aciculata	Phyllodocidae	Eteone	Eteone fauchaldi
Morum oniscus	oniscus	Animalia	Mollusca	Gastropoda	Neogastropoda	Harpidae	Morum	Morum oniscus
Olivella pusilla	pusilla	Animalia	Mollusca	Gastropoda	Neogastropoda	Olividae	Olivella	Olivella pusilla
Olivella mutica	mutica	Animalia	Mollusca	Gastropoda	Neogastropoda	Olividae	Olivella	Olivella mutica
Olivella bullula	bullula	Animalia	Mollusca	Gastropoda	Neogastropoda	Olividae	Olivella	Olivella bullula
Hesionura elongata	elongata	Animalia	Annelida	Polychaeta	Aciculata	Phyllodocidae	Hesionura	Hesionura elongata
Polygyra pustula	pustula	Animalia	Mollusca	Gastropoda	Stylommatophora	Polygyridae	Polygyra	Polygyra pustula
Crassispira leucocyma	leucocyma	Animalia	Mollusca	Gastropoda	Neogastropoda	Turridae	Crassispira	Crassispira leucocyma
Pyrgocythara hemphilli	hemphilli	Animalia	Mollusca	Gastropoda	Neogastropoda	Conidae	Pyrgocythara	Pyrgocythara hemphilli
Ithycythara pentagonalis	pentagonalis	Animalia	Mollusca	Gastropoda	Neogastropoda	Conidae	Ithycythara	Ithycythara pentagonalis
Cryoturris cerinella	cerinella	Animalia	Mollusca	Gastropoda	Neogastropoda	Conidae	Cryoturris	Cryoturris cerinella
Pyrgospira ostrearum	ostrearum	Animalia	Mollusca	Gastropoda	Neogastropoda	Turridae	Pyrgospira	Pyrgospira ostrearum
Pyrgospira tampaensis	tampaensis	Animalia	Mollusca	Gastropoda	Neogastropoda	Turridae	Pyrgospira	Pyrgospira tampaensis
Stellatoma stellata	stellata	Animalia	Mollusca	Gastropoda	Neogastropoda	Conidae	Stellatoma	Stellatoma stellata
Pilsbryspira leucocyma	leucocyma	Animalia	Mollusca	Gastropoda	Neogastropoda	Turridae	Pilsbryspira	Pilsbryspira leucocyma
Glyphoturris rugirima	rugirima	Animalia	Mollusca	Gastropoda	Neogastropoda	Conidae	Glyphoturris	Glyphoturris rugirima
Odostomia trifida	trifida	Animalia	Mollusca	Gastropoda	Heterostropha	Pyramidellidae	Odostomia	Odostomia trifida
Turbonilla curta	curta	Animalia	Mollusca	Gastropoda	Heterostropha	Pyramidellidae	Turbonilla	Turbonilla curta
Turbonilla aequalis	aequalis	Animalia	Mollusca	Gastropoda	Heterostropha	Pyramidellidae	Turbonilla	Turbonilla aequalis
Marginella denticulata	denticulata	Animalia	Mollusca	Gastropoda	Neogastropoda	Marginellidae	Marginella	Marginella denticulata
Strombus gigas	gigas	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Strombidae	Strombus	Strombus gigas
Haminoea solitaria	solitaria	Animalia	Mollusca	Gastropoda	Cephalaspidea	Haminoeidae	Haminoea	Haminoea solitaria
Acteocina recta	recta	Animalia	Mollusca	Gastropoda	Cephalaspidea	Cylichnidae	Acteocina	Acteocina recta
Boonea seminuda	seminuda	Animalia	Mollusca	Gastropoda	Heterostropha	Pyramidellidae	Boonea	Boonea seminuda
Boonea impressa	impressa	Animalia	Mollusca	Gastropoda	Heterostropha	Pyramidellidae	Boonea	Boonea impressa
Pyramidella crenulata	crenulata	Animalia	Mollusca	Gastropoda	Heterostropha	Pyramidellidae	Pyramidella	Pyramidella crenulata
Gastrocopta pentodon	pentodon	Animalia	Mollusca	Gastropoda	Stylommatophora	Pupillidae	Gastrocopta	Gastrocopta pentodon
